44psrlkhpdc292rt41wb04igdmebixq9sn,psrlkhpdc292rt41wb04igdmebixq9sn,43,150 - 600 (km),False 
44y52ju7bxm9z9kms3d2j3brkyttgib0tt,y52ju7bxm9z9kms3d2j3brkyttgib0tt,43,180 - 560 (km),True 
444gkcx9fvf8sonsxcumbgucl2nl3q7970,4gkcx9fvf8sonsxcumbgucl2nl3q7970,43,150 - 600 (km),False 
44zs0mr7cgp3peu3x2r28k6q53nrkkhezc,zs0mr7cgp3peu3x2r28k6q53nrkkhezc,43,150 - 600 (km),False 
44w6xdmb59elen5w4vqd32ityepvdmr64i,w6xdmb59elen5w4vqd32ityepvdmr64i,43,150 - 600 (km),False 
44sbu9vvk3t79s9cd0r8792wg4yhnsq139,sbu9vvk3t79s9cd0r8792wg4yhnsq139,43,150 - 600 (km),False 
443ecu3lvchaki8lsgzy0llvpp0g487739,3ecu3lvchaki8lsgzy0llvpp0g487739,43,180 - 560 (km),True 
44dls8tqcerp16uqtipbmw1y5elrd3muhb,dls8tqcerp16uqtipbmw1y5elrd3muhb,43,150 - 600 (km),False 
44hwzcwuztlkt10e5z2uwip0fqjsz68hpp,hwzcwuztlkt10e5z2uwip0fqjsz68hpp,43,180 - 560 (km),True 
44677oduulzkfol4553t2lcv4l2mevaqrv,677oduulzkfol4553t2lcv4l2mevaqrv,43,180 - 560 (km),True 
445wyu7wnoa1r412hmeiro6rulmi6z4zkq,5wyu7wnoa1r412hmeiro6rulmi6z4zkq,43,150 - 600 (km),False 
44h3h17hyi8qt9zl9isriww40myjo1kr08,h3h17hyi8qt9zl9isriww40myjo1kr08,43,180 - 560 (km),True 
44ddq52eq465pq7l1o9ra90cqie84td44l,ddq52eq465pq7l1o9ra90cqie84td44l,43,180 - 560 (km),True 
44dh2g7tkzkl5a69ynzpxvc2odsaiy69b9,dh2g7tkzkl5a69ynzpxvc2odsaiy69b9,43,180 - 560 (km),True 
44m9pd7c6te73xna61z50qka2qpsp2r2ir,m9pd7c6te73xna61z50qka2qpsp2r2ir,43,180 - 560 (km),True 
44uejyo5kqbqtc8kqazv5xohtdaf7zpp1k,uejyo5kqbqtc8kqazv5xohtdaf7zpp1k,43,on,False 
44jp16a7ooep08i3bj7fjt509a8d66u8dh,jp16a7ooep08i3bj7fjt509a8d66u8dh,43,180 - 560 (km),True 
449pjcvx33grw1cntoq627gvhowb6a5dqc,9pjcvx33grw1cntoq627gvhowb6a5dqc,43,150 - 600 (km),False 
443acftd16h8c381y0gw16dnc3im5kjub7,3acftd16h8c381y0gw16dnc3im5kjub7,43,180 - 560 (km),True 
44nqbp997uvhwjftg3zfnoe4v275nz49rk,nqbp997uvhwjftg3zfnoe4v275nz49rk,43,on,False 
44ck3vbo0fahmmod2wkqa8mllxv2h21d6s,ck3vbo0fahmmod2wkqa8mllxv2h21d6s,43,150 - 600 (km),False 
44291onjni7hg7cr2xuz07yf76em49wogs,291onjni7hg7cr2xuz07yf76em49wogs,43,150 - 600 (km),False 
442v0mxa25b4o075ul8u4bb8m3nn9uiqb8,2v0mxa25b4o075ul8u4bb8m3nn9uiqb8,43,180 - 560 (km),True 
443yboucs8htwyxtxo3aw6r7vi3nxt4xgt,3yboucs8htwyxtxo3aw6r7vi3nxt4xgt,43,150 - 600 (km),False 
448pe57p87wdjz1qzx9528m4d7cjahgbxl,8pe57p87wdjz1qzx9528m4d7cjahgbxl,43,150 - 600 (km),False 
447eqvt772dhzlywmh89j18ueshyr0434z,7eqvt772dhzlywmh89j18ueshyr0434z,43,180 - 560 (km),True 
44zfrbpohnlv3zz6xkugnv715hw0e7w0n0,zfrbpohnlv3zz6xkugnv715hw0e7w0n0,43,180 - 560 (km),True 
44z7n8wrr32xbp2wl4nz6i4dor3nass0fa,z7n8wrr32xbp2wl4nz6i4dor3nass0fa,43,180 - 560 (km),True 
448il0kw0sl33x6ilcn8yz4eoq65a17231,8il0kw0sl33x6ilcn8yz4eoq65a17231,43,180 - 560 (km),True 
43zxisjv5wolvvxwuqfz9miexv20ohho8o,zxisjv5wolvvxwuqfz9miexv20ohho8o,42,뉴욕,True 
44zxisjv5wolvvxwuqfz9miexv20ohho8o,zxisjv5wolvvxwuqfz9miexv20ohho8o,43,150 - 600 (km),False 
44916crhh36si08tjyttqh8ryrmh3pb7my,916crhh36si08tjyttqh8ryrmh3pb7my,43,180 - 560 (km),True 
446rqtn0i7usebl1mad2s15298r8fpoupf,6rqtn0i7usebl1mad2s15298r8fpoupf,43,150 - 600 (km),False 
44ndcq8tv247zbj3ht0wg6htdo5bx5e6t7,ndcq8tv247zbj3ht0wg6htdo5bx5e6t7,43,180 - 560 (km),True 
449l7vboe1h3e10lf6l01eqrtqiqsckkei,9l7vboe1h3e10lf6l01eqrtqiqsckkei,43,180 - 560 (km),True 
4440eq4vlc4aefgnjdaz64h1wi62ubbbpw,40eq4vlc4aefgnjdaz64h1wi62ubbbpw,43,240 - 380 (km),False 
44tgnwmxj1th3dgjt80q7v1k96u47rjswq,tgnwmxj1th3dgjt80q7v1k96u47rjswq,43,180 - 560 (km),True 
43uihebfwg7fjpy3tdc73k93fefhjwviz4,uihebfwg7fjpy3tdc73k93fefhjwviz4,42,뉴욕,True 
44uihebfwg7fjpy3tdc73k93fefhjwviz4,uihebfwg7fjpy3tdc73k93fefhjwviz4,43,150 - 600 (km),False 
44g9ubjcijtx52u1qee8munrx5qq7rrn68,g9ubjcijtx52u1qee8munrx5qq7rrn68,43,180 - 560 (km),True 
440ypa0uxpwe3a1x9rjcjtl5x2wzwcvw0m,0ypa0uxpwe3a1x9rjcjtl5x2wzwcvw0m,43,150 - 600 (km),False 
44nwaatrxxeexcg5afdylz64rxjrs4vh3v,nwaatrxxeexcg5afdylz64rxjrs4vh3v,43,180 - 560 (km),True 
44jfj6tu3zzypbpc4g7jare5yah8gdxei0,jfj6tu3zzypbpc4g7jare5yah8gdxei0,43,180 - 560 (km),True 
44d2igkrle1rxizc9lvdodwx1349naaulq,d2igkrle1rxizc9lvdodwx1349naaulq,43,180 - 560 (km),True 
44nqs836v0geu7fvi97fmpj49b4uorzqw9,nqs836v0geu7fvi97fmpj49b4uorzqw9,43,150 - 600 (km),False 
44ak9wye80egvjeqxizgc43ks08boxizkb,ak9wye80egvjeqxizgc43ks08boxizkb,43,180 - 560 (km),True 
443sdd8qwazny40f2k0mim479bsjwwe8ti,3sdd8qwazny40f2k0mim479bsjwwe8ti,43,180 - 560 (km),True 
44zlw27gqqmtdatyecldlqkq8yrmadloht,zlw27gqqmtdatyecldlqkq8yrmadloht,43,150 - 600 (km),False 
44bnsbxsylsusyirezmok1ld26mdwrmkes,bnsbxsylsusyirezmok1ld26mdwrmkes,43,240 - 380 (km),False 
44b890w2or16n7kpk72qvt0wm7s7hsr4m6,b890w2or16n7kpk72qvt0wm7s7hsr4m6,43,180 - 560 (km),True 
44nzo0zxws6y0lsh5i0r318m40ft0d0lp0,nzo0zxws6y0lsh5i0r318m40ft0d0lp0,43,180 - 560 (km),True 
44fkhflik2ib2e4ho28xklpp0nzp4piiyv,fkhflik2ib2e4ho28xklpp0nzp4piiyv,43,240 - 560 (km),False 
44oaag52ph00j6vtyy519aeg3ef4u1078m,oaag52ph00j6vtyy519aeg3ef4u1078m,43,180 - 560 (km),True 
44wwxl0qxeimsdx6q6tz8x94pj9dpn58aq,wwxl0qxeimsdx6q6tz8x94pj9dpn58aq,43,240 - 380 (km),False 
45i3e926iz7x1f5jk823f4y84aewtwedz3,i3e926iz7x1f5jk823f4y84aewtwedz3,44,뉴욕,True 
45en3bgehxgpp9t50ncs9dohr30g6dkyvn,en3bgehxgpp9t50ncs9dohr30g6dkyvn,44,뉴욕,True 
454o5z8ku4obakp6p5e9v7ie37c6hf0pos,4o5z8ku4obakp6p5e9v7ie37c6hf0pos,44,뉴욕,True 
45vnhuqueojqq9zaj6jjsjxuljzpso8m57,vnhuqueojqq9zaj6jjsjxuljzpso8m57,44,뉴욕,True 
458ov043t0mwi515w4kpoo77ut2w5jxitn,8ov043t0mwi515w4kpoo77ut2w5jxitn,44,뉴욕,True 
45ghnqzwv9vu46wp1bo30if4hcjglc5uiy,ghnqzwv9vu46wp1bo30if4hcjglc5uiy,44,뉴욕,True 
4506klbse206adrjvxy8mxelgfe6bums7p,06klbse206adrjvxy8mxelgfe6bums7p,44,뉴욕,True 
45p18jvinjw2b3a14f3femxncqy978782r,p18jvinjw2b3a14f3femxncqy978782r,44,뉴욕,True 
450832ietwsd88ph1zdjwaln6zedhenzqn,0832ietwsd88ph1zdjwaln6zedhenzqn,44,뉴욕,True 
45tmrc0smiexrpq7iz9ypf64kw6ex10l67,tmrc0smiexrpq7iz9ypf64kw6ex10l67,44,뉴욕,True 
45k4jt22t11cfeqw5kpphr649jzmqi7smq,k4jt22t11cfeqw5kpphr649jzmqi7smq,44,on,False 
45hertziz1frv1r5u5l3nunmjgd1urln0p,hertziz1frv1r5u5l3nunmjgd1urln0p,44,베이징,False 
45c48vuk2f6n4glc2lcegzbgz8wgj8y3l5,c48vuk2f6n4glc2lcegzbgz8wgj8y3l5,44,뉴욕,True 
45eut5j9aoebqkhlbnhy2c9kxze24rwhp0,eut5j9aoebqkhlbnhy2c9kxze24rwhp0,44,뉴욕,True 
45bzat254tmzp3o8dh2181a8ojtfw7w793,bzat254tmzp3o8dh2181a8ojtfw7w793,44,뉴욕,True 
45u6n18hp6f3ra1ginlab93bgldxib2bgf,u6n18hp6f3ra1ginlab93bgldxib2bgf,44,뉴욕,True 
45uvsvfckgrypiayv4qalv00y9rav0a4nd,uvsvfckgrypiayv4qalv00y9rav0a4nd,44,뉴욕,True 
454q4r2o6d7qqmbaok0mou7wrtp6g27js4,4q4r2o6d7qqmbaok0mou7wrtp6g27js4,44,뉴욕,True 
45yf2rf8phttjuikjsepdnjvb78lua9uy7,yf2rf8phttjuikjsepdnjvb78lua9uy7,44,뉴욕,True 
455zmbgl1a5kmjlcraziwdhh24b0o55uhp,5zmbgl1a5kmjlcraziwdhh24b0o55uhp,44,뉴욕,True 
45ackhwdnx2abz2zuufko4wmur3v46fc53,ackhwdnx2abz2zuufko4wmur3v46fc53,44,뉴욕,True 
459f7vf7a4cgrkmo8zzsb7h2xeg9knzuqy,9f7vf7a4cgrkmo8zzsb7h2xeg9knzuqy,44,뉴욕,True 
458h1m7mdovj4dl0qobm4kxahcaq2u5ac1,8h1m7mdovj4dl0qobm4kxahcaq2u5ac1,44,뉴욕,True 
45fqh0wl1sh9gaurdwtm4jrormok79yhfb,fqh0wl1sh9gaurdwtm4jrormok79yhfb,44,뉴욕,True 
45psrlkhpdc292rt41wb04igdmebixq9sn,psrlkhpdc292rt41wb04igdmebixq9sn,44,뉴욕,True 
45y52ju7bxm9z9kms3d2j3brkyttgib0tt,y52ju7bxm9z9kms3d2j3brkyttgib0tt,44,뉴욕,True 
454gkcx9fvf8sonsxcumbgucl2nl3q7970,4gkcx9fvf8sonsxcumbgucl2nl3q7970,44,뉴욕,True 
45w6xdmb59elen5w4vqd32ityepvdmr64i,w6xdmb59elen5w4vqd32ityepvdmr64i,44,뉴욕,True 
45zs0mr7cgp3peu3x2r28k6q53nrkkhezc,zs0mr7cgp3peu3x2r28k6q53nrkkhezc,44,뉴욕,True 
45sbu9vvk3t79s9cd0r8792wg4yhnsq139,sbu9vvk3t79s9cd0r8792wg4yhnsq139,44,도쿄,False 
453ecu3lvchaki8lsgzy0llvpp0g487739,3ecu3lvchaki8lsgzy0llvpp0g487739,44,뉴욕,True 
45dls8tqcerp16uqtipbmw1y5elrd3muhb,dls8tqcerp16uqtipbmw1y5elrd3muhb,44,뉴욕,True 
45hwzcwuztlkt10e5z2uwip0fqjsz68hpp,hwzcwuztlkt10e5z2uwip0fqjsz68hpp,44,뉴욕,True 
45677oduulzkfol4553t2lcv4l2mevaqrv,677oduulzkfol4553t2lcv4l2mevaqrv,44,뉴욕,True 
455wyu7wnoa1r412hmeiro6rulmi6z4zkq,5wyu7wnoa1r412hmeiro6rulmi6z4zkq,44,뉴욕,True 
45h3h17hyi8qt9zl9isriww40myjo1kr08,h3h17hyi8qt9zl9isriww40myjo1kr08,44,뉴욕,True 
45ddq52eq465pq7l1o9ra90cqie84td44l,ddq52eq465pq7l1o9ra90cqie84td44l,44,뉴욕,True 
45dh2g7tkzkl5a69ynzpxvc2odsaiy69b9,dh2g7tkzkl5a69ynzpxvc2odsaiy69b9,44,뉴욕,True 
45m9pd7c6te73xna61z50qka2qpsp2r2ir,m9pd7c6te73xna61z50qka2qpsp2r2ir,44,on,False 
45uejyo5kqbqtc8kqazv5xohtdaf7zpp1k,uejyo5kqbqtc8kqazv5xohtdaf7zpp1k,44,뉴욕,True 
45jp16a7ooep08i3bj7fjt509a8d66u8dh,jp16a7ooep08i3bj7fjt509a8d66u8dh,44,뉴욕,True 
459pjcvx33grw1cntoq627gvhowb6a5dqc,9pjcvx33grw1cntoq627gvhowb6a5dqc,44,뉴욕,True 
453acftd16h8c381y0gw16dnc3im5kjub7,3acftd16h8c381y0gw16dnc3im5kjub7,44,뉴욕,True 
45nqbp997uvhwjftg3zfnoe4v275nz49rk,nqbp997uvhwjftg3zfnoe4v275nz49rk,44,뉴욕,True 
45ck3vbo0fahmmod2wkqa8mllxv2h21d6s,ck3vbo0fahmmod2wkqa8mllxv2h21d6s,44,뉴욕,True 
45291onjni7hg7cr2xuz07yf76em49wogs,291onjni7hg7cr2xuz07yf76em49wogs,44,도쿄,False 
452v0mxa25b4o075ul8u4bb8m3nn9uiqb8,2v0mxa25b4o075ul8u4bb8m3nn9uiqb8,44,뉴욕,True 
453yboucs8htwyxtxo3aw6r7vi3nxt4xgt,3yboucs8htwyxtxo3aw6r7vi3nxt4xgt,44,베이징,False 
458pe57p87wdjz1qzx9528m4d7cjahgbxl,8pe57p87wdjz1qzx9528m4d7cjahgbxl,44,뉴욕,True 
457eqvt772dhzlywmh89j18ueshyr0434z,7eqvt772dhzlywmh89j18ueshyr0434z,44,뉴욕,True 
45zfrbpohnlv3zz6xkugnv715hw0e7w0n0,zfrbpohnlv3zz6xkugnv715hw0e7w0n0,44,뉴욕,True 
45z7n8wrr32xbp2wl4nz6i4dor3nass0fa,z7n8wrr32xbp2wl4nz6i4dor3nass0fa,44,뉴욕,True 
458il0kw0sl33x6ilcn8yz4eoq65a17231,8il0kw0sl33x6ilcn8yz4eoq65a17231,44,뉴욕,True 
45zxisjv5wolvvxwuqfz9miexv20ohho8o,zxisjv5wolvvxwuqfz9miexv20ohho8o,44,베이징,False 
45916crhh36si08tjyttqh8ryrmh3pb7my,916crhh36si08tjyttqh8ryrmh3pb7my,44,뉴욕,True 
456rqtn0i7usebl1mad2s15298r8fpoupf,6rqtn0i7usebl1mad2s15298r8fpoupf,44,도쿄,False 
45ndcq8tv247zbj3ht0wg6htdo5bx5e6t7,ndcq8tv247zbj3ht0wg6htdo5bx5e6t7,44,뉴욕,True 
459l7vboe1h3e10lf6l01eqrtqiqsckkei,9l7vboe1h3e10lf6l01eqrtqiqsckkei,44,뉴욕,True 
4540eq4vlc4aefgnjdaz64h1wi62ubbbpw,40eq4vlc4aefgnjdaz64h1wi62ubbbpw,44,뉴욕,True 
45tgnwmxj1th3dgjt80q7v1k96u47rjswq,tgnwmxj1th3dgjt80q7v1k96u47rjswq,44,뉴욕,True 
45uihebfwg7fjpy3tdc73k93fefhjwviz4,uihebfwg7fjpy3tdc73k93fefhjwviz4,44,뉴욕,True 
45g9ubjcijtx52u1qee8munrx5qq7rrn68,g9ubjcijtx52u1qee8munrx5qq7rrn68,44,뉴욕,True 
450ypa0uxpwe3a1x9rjcjtl5x2wzwcvw0m,0ypa0uxpwe3a1x9rjcjtl5x2wzwcvw0m,44,뉴욕,True 
45nwaatrxxeexcg5afdylz64rxjrs4vh3v,nwaatrxxeexcg5afdylz64rxjrs4vh3v,44,도쿄,False 
45jfj6tu3zzypbpc4g7jare5yah8gdxei0,jfj6tu3zzypbpc4g7jare5yah8gdxei0,44,뉴욕,True 
45d2igkrle1rxizc9lvdodwx1349naaulq,d2igkrle1rxizc9lvdodwx1349naaulq,44,뉴욕,True 
45nqs836v0geu7fvi97fmpj49b4uorzqw9,nqs836v0geu7fvi97fmpj49b4uorzqw9,44,뉴욕,True 
453sdd8qwazny40f2k0mim479bsjwwe8ti,3sdd8qwazny40f2k0mim479bsjwwe8ti,44,뉴욕,True 
45ak9wye80egvjeqxizgc43ks08boxizkb,ak9wye80egvjeqxizgc43ks08boxizkb,44,뉴욕,True 
45zlw27gqqmtdatyecldlqkq8yrmadloht,zlw27gqqmtdatyecldlqkq8yrmadloht,44,베이징,False 
45bnsbxsylsusyirezmok1ld26mdwrmkes,bnsbxsylsusyirezmok1ld26mdwrmkes,44,런던,False 
45b890w2or16n7kpk72qvt0wm7s7hsr4m6,b890w2or16n7kpk72qvt0wm7s7hsr4m6,44,뉴욕,True 
45nzo0zxws6y0lsh5i0r318m40ft0d0lp0,nzo0zxws6y0lsh5i0r318m40ft0d0lp0,44,뉴욕,True 
45fkhflik2ib2e4ho28xklpp0nzp4piiyv,fkhflik2ib2e4ho28xklpp0nzp4piiyv,44,뉴욕,True 
45oaag52ph00j6vtyy519aeg3ef4u1078m,oaag52ph00j6vtyy519aeg3ef4u1078m,44,뉴욕,True 
45wwxl0qxeimsdx6q6tz8x94pj9dpn58aq,wwxl0qxeimsdx6q6tz8x94pj9dpn58aq,44,뉴욕,True 
46i3e926iz7x1f5jk823f4y84aewtwedz3,i3e926iz7x1f5jk823f4y84aewtwedz3,45,아니요,True 
46en3bgehxgpp9t50ncs9dohr30g6dkyvn,en3bgehxgpp9t50ncs9dohr30g6dkyvn,45,아니요,True 
464o5z8ku4obakp6p5e9v7ie37c6hf0pos,4o5z8ku4obakp6p5e9v7ie37c6hf0pos,45,아니요,True 
46vnhuqueojqq9zaj6jjsjxuljzpso8m57,vnhuqueojqq9zaj6jjsjxuljzpso8m57,45,아니요,True 
46ghnqzwv9vu46wp1bo30if4hcjglc5uiy,ghnqzwv9vu46wp1bo30if4hcjglc5uiy,45,아니요,True 
4606klbse206adrjvxy8mxelgfe6bums7p,06klbse206adrjvxy8mxelgfe6bums7p,45,아니요,True 
46p18jvinjw2b3a14f3femxncqy978782r,p18jvinjw2b3a14f3femxncqy978782r,45,아니요,True 
460832ietwsd88ph1zdjwaln6zedhenzqn,0832ietwsd88ph1zdjwaln6zedhenzqn,45,아니요,True 
46tmrc0smiexrpq7iz9ypf64kw6ex10l67,tmrc0smiexrpq7iz9ypf64kw6ex10l67,45,아니요,True 
46k4jt22t11cfeqw5kpphr649jzmqi7smq,k4jt22t11cfeqw5kpphr649jzmqi7smq,45,네,False 
46hertziz1frv1r5u5l3nunmjgd1urln0p,hertziz1frv1r5u5l3nunmjgd1urln0p,45,네,False 
46c48vuk2f6n4glc2lcegzbgz8wgj8y3l5,c48vuk2f6n4glc2lcegzbgz8wgj8y3l5,45,아니요,True 
46eut5j9aoebqkhlbnhy2c9kxze24rwhp0,eut5j9aoebqkhlbnhy2c9kxze24rwhp0,45,아니요,True 
46bzat254tmzp3o8dh2181a8ojtfw7w793,bzat254tmzp3o8dh2181a8ojtfw7w793,45,아니요,True 
46u6n18hp6f3ra1ginlab93bgldxib2bgf,u6n18hp6f3ra1ginlab93bgldxib2bgf,45,아니요,True 
46uvsvfckgrypiayv4qalv00y9rav0a4nd,uvsvfckgrypiayv4qalv00y9rav0a4nd,45,아니요,True 
464q4r2o6d7qqmbaok0mou7wrtp6g27js4,4q4r2o6d7qqmbaok0mou7wrtp6g27js4,45,아니요,True 
46yf2rf8phttjuikjsepdnjvb78lua9uy7,yf2rf8phttjuikjsepdnjvb78lua9uy7,45,아니요,True 
465zmbgl1a5kmjlcraziwdhh24b0o55uhp,5zmbgl1a5kmjlcraziwdhh24b0o55uhp,45,아니요,True 
46ackhwdnx2abz2zuufko4wmur3v46fc53,ackhwdnx2abz2zuufko4wmur3v46fc53,45,아니요,True 
469f7vf7a4cgrkmo8zzsb7h2xeg9knzuqy,9f7vf7a4cgrkmo8zzsb7h2xeg9knzuqy,45,아니요,True 
468h1m7mdovj4dl0qobm4kxahcaq2u5ac1,8h1m7mdovj4dl0qobm4kxahcaq2u5ac1,45,아니요,True 
46fqh0wl1sh9gaurdwtm4jrormok79yhfb,fqh0wl1sh9gaurdwtm4jrormok79yhfb,45,아니요,True 
46psrlkhpdc292rt41wb04igdmebixq9sn,psrlkhpdc292rt41wb04igdmebixq9sn,45,아니요,True 
46y52ju7bxm9z9kms3d2j3brkyttgib0tt,y52ju7bxm9z9kms3d2j3brkyttgib0tt,45,아니요,True 
464gkcx9fvf8sonsxcumbgucl2nl3q7970,4gkcx9fvf8sonsxcumbgucl2nl3q7970,45,아니요,True 
46w6xdmb59elen5w4vqd32ityepvdmr64i,w6xdmb59elen5w4vqd32ityepvdmr64i,45,아니요,True 
46zs0mr7cgp3peu3x2r28k6q53nrkkhezc,zs0mr7cgp3peu3x2r28k6q53nrkkhezc,45,아니요,True 
46sbu9vvk3t79s9cd0r8792wg4yhnsq139,sbu9vvk3t79s9cd0r8792wg4yhnsq139,45,아니요,True 
463ecu3lvchaki8lsgzy0llvpp0g487739,3ecu3lvchaki8lsgzy0llvpp0g487739,45,아니요,True 
46dls8tqcerp16uqtipbmw1y5elrd3muhb,dls8tqcerp16uqtipbmw1y5elrd3muhb,45,아니요,True 
46hwzcwuztlkt10e5z2uwip0fqjsz68hpp,hwzcwuztlkt10e5z2uwip0fqjsz68hpp,45,아니요,True 
46677oduulzkfol4553t2lcv4l2mevaqrv,677oduulzkfol4553t2lcv4l2mevaqrv,45,아니요,True 
465wyu7wnoa1r412hmeiro6rulmi6z4zkq,5wyu7wnoa1r412hmeiro6rulmi6z4zkq,45,아니요,True 
46h3h17hyi8qt9zl9isriww40myjo1kr08,h3h17hyi8qt9zl9isriww40myjo1kr08,45,아니요,True 
46ddq52eq465pq7l1o9ra90cqie84td44l,ddq52eq465pq7l1o9ra90cqie84td44l,45,아니요,True 
46dh2g7tkzkl5a69ynzpxvc2odsaiy69b9,dh2g7tkzkl5a69ynzpxvc2odsaiy69b9,45,아니요,True 
46m9pd7c6te73xna61z50qka2qpsp2r2ir,m9pd7c6te73xna61z50qka2qpsp2r2ir,45,아니요,True 
46uejyo5kqbqtc8kqazv5xohtdaf7zpp1k,uejyo5kqbqtc8kqazv5xohtdaf7zpp1k,45,아니요,True 
46jp16a7ooep08i3bj7fjt509a8d66u8dh,jp16a7ooep08i3bj7fjt509a8d66u8dh,45,아니요,True 
469pjcvx33grw1cntoq627gvhowb6a5dqc,9pjcvx33grw1cntoq627gvhowb6a5dqc,45,아니요,True 
463acftd16h8c381y0gw16dnc3im5kjub7,3acftd16h8c381y0gw16dnc3im5kjub7,45,아니요,True 
46nqbp997uvhwjftg3zfnoe4v275nz49rk,nqbp997uvhwjftg3zfnoe4v275nz49rk,45,아니요,True 
46ck3vbo0fahmmod2wkqa8mllxv2h21d6s,ck3vbo0fahmmod2wkqa8mllxv2h21d6s,45,아니요,True 
462v0mxa25b4o075ul8u4bb8m3nn9uiqb8,2v0mxa25b4o075ul8u4bb8m3nn9uiqb8,45,아니요,True 
46291onjni7hg7cr2xuz07yf76em49wogs,291onjni7hg7cr2xuz07yf76em49wogs,45,아니요,True 
463yboucs8htwyxtxo3aw6r7vi3nxt4xgt,3yboucs8htwyxtxo3aw6r7vi3nxt4xgt,45,아니요,True 
468pe57p87wdjz1qzx9528m4d7cjahgbxl,8pe57p87wdjz1qzx9528m4d7cjahgbxl,45,아니요,True 
467eqvt772dhzlywmh89j18ueshyr0434z,7eqvt772dhzlywmh89j18ueshyr0434z,45,아니요,True 
46zfrbpohnlv3zz6xkugnv715hw0e7w0n0,zfrbpohnlv3zz6xkugnv715hw0e7w0n0,45,아니요,True 
46z7n8wrr32xbp2wl4nz6i4dor3nass0fa,z7n8wrr32xbp2wl4nz6i4dor3nass0fa,45,아니요,True 
468il0kw0sl33x6ilcn8yz4eoq65a17231,8il0kw0sl33x6ilcn8yz4eoq65a17231,45,아니요,True 
46zxisjv5wolvvxwuqfz9miexv20ohho8o,zxisjv5wolvvxwuqfz9miexv20ohho8o,45,아니요,True 
46916crhh36si08tjyttqh8ryrmh3pb7my,916crhh36si08tjyttqh8ryrmh3pb7my,45,아니요,True 
466rqtn0i7usebl1mad2s15298r8fpoupf,6rqtn0i7usebl1mad2s15298r8fpoupf,45,아니요,True 
46ndcq8tv247zbj3ht0wg6htdo5bx5e6t7,ndcq8tv247zbj3ht0wg6htdo5bx5e6t7,45,아니요,True 
469l7vboe1h3e10lf6l01eqrtqiqsckkei,9l7vboe1h3e10lf6l01eqrtqiqsckkei,45,아니요,True 
4640eq4vlc4aefgnjdaz64h1wi62ubbbpw,40eq4vlc4aefgnjdaz64h1wi62ubbbpw,45,아니요,True 
46tgnwmxj1th3dgjt80q7v1k96u47rjswq,tgnwmxj1th3dgjt80q7v1k96u47rjswq,45,on,False 
46uihebfwg7fjpy3tdc73k93fefhjwviz4,uihebfwg7fjpy3tdc73k93fefhjwviz4,45,아니요,True 
46g9ubjcijtx52u1qee8munrx5qq7rrn68,g9ubjcijtx52u1qee8munrx5qq7rrn68,45,아니요,True 
460ypa0uxpwe3a1x9rjcjtl5x2wzwcvw0m,0ypa0uxpwe3a1x9rjcjtl5x2wzwcvw0m,45,아니요,True 
46nwaatrxxeexcg5afdylz64rxjrs4vh3v,nwaatrxxeexcg5afdylz64rxjrs4vh3v,45,네,False 
46jfj6tu3zzypbpc4g7jare5yah8gdxei0,jfj6tu3zzypbpc4g7jare5yah8gdxei0,45,아니요,True 
46d2igkrle1rxizc9lvdodwx1349naaulq,d2igkrle1rxizc9lvdodwx1349naaulq,45,아니요,True 
46nqs836v0geu7fvi97fmpj49b4uorzqw9,nqs836v0geu7fvi97fmpj49b4uorzqw9,45,아니요,True 
463sdd8qwazny40f2k0mim479bsjwwe8ti,3sdd8qwazny40f2k0mim479bsjwwe8ti,45,아니요,True 
46ak9wye80egvjeqxizgc43ks08boxizkb,ak9wye80egvjeqxizgc43ks08boxizkb,45,아니요,True 
46zlw27gqqmtdatyecldlqkq8yrmadloht,zlw27gqqmtdatyecldlqkq8yrmadloht,45,네,False 
46bnsbxsylsusyirezmok1ld26mdwrmkes,bnsbxsylsusyirezmok1ld26mdwrmkes,45,아니요,True 
46b890w2or16n7kpk72qvt0wm7s7hsr4m6,b890w2or16n7kpk72qvt0wm7s7hsr4m6,45,아니요,True 
46nzo0zxws6y0lsh5i0r318m40ft0d0lp0,nzo0zxws6y0lsh5i0r318m40ft0d0lp0,45,아니요,True 
46fkhflik2ib2e4ho28xklpp0nzp4piiyv,fkhflik2ib2e4ho28xklpp0nzp4piiyv,45,아니요,True 
46oaag52ph00j6vtyy519aeg3ef4u1078m,oaag52ph00j6vtyy519aeg3ef4u1078m,45,아니요,True 
46wwxl0qxeimsdx6q6tz8x94pj9dpn58aq,wwxl0qxeimsdx6q6tz8x94pj9dpn58aq,45,아니요,True 
47i3e926iz7x1f5jk823f4y84aewtwedz3,i3e926iz7x1f5jk823f4y84aewtwedz3,46,네,False 
47en3bgehxgpp9t50ncs9dohr30g6dkyvn,en3bgehxgpp9t50ncs9dohr30g6dkyvn,46,아니요,True 
474o5z8ku4obakp6p5e9v7ie37c6hf0pos,4o5z8ku4obakp6p5e9v7ie37c6hf0pos,46,아니요,True 
47vnhuqueojqq9zaj6jjsjxuljzpso8m57,vnhuqueojqq9zaj6jjsjxuljzpso8m57,46,네,False 
478ov043t0mwi515w4kpoo77ut2w5jxitn,8ov043t0mwi515w4kpoo77ut2w5jxitn,46,네,False 
